siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005720784,00056,00572078400056,O,2000-09-01,NN,,,2011-04-23T04:00:24,false,4,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,79,B,AV,DU GENERAL LECLERC,93500,PANTIN,,,93055,,,,,,,,,,,,,,,,,,,,2009-03-06,F,,,,,46.74A,NAFRev2,O
005720784,00064,00572078400064,O,2000-10-23,NN,,,null,false,4,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,97,,RUE,DU CHATEAU D EAU,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2002-12-25,F,,,,,28.6F,NAF1993,N
005720784,00072,00572078400072,O,2005-11-01,NN,,,2013-05-18T02:02:21,false,4,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,ZI LES ESTROUBLANS,15,,AV,DE LONDRES,13127,VITROLLES,,,13117,,,,,,,,,,,,,,,,,,,,2011-03-31,F,,,,,46.19B,NAFRev2,O
005720784,00080,00572078400080,O,2008-02-01,01,2017,,2019-06-24T13:04:21,false,2,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,2,,RUE,DE LA CAVEE DE VAUCHELLES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2008-10-01,A,,,,,16.21Z,NAFRev2,O
005720784,00098,00572078400098,O,2008-11-28,,,,2009-01-28T20:02:22,false,1,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,7,B,RUE,DES SARCELLES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2008-11-28,F,,,,,25.99A,NAFRev2,O
005720784,00106,00572078400106,O,2008-12-28,12,2017,,2019-06-24T13:04:21,false,1,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,52,,RUE,HENRI BARBUSSE,80210,FEUQUIERES EN VIMEU,,,80308,,,,,,,,,,,,,,,,,,,,2008-12-28,A,,,,,25.99A,NAFRev2,O
005720784,00114,00572078400114,O,2008-11-28,NN,,,2015-05-14T03:02:04,false,2,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,15,,RUE,SIBUET,75012,PARIS 12,,,75112,,,,,,,,,,,,,,,,,,,,2014-03-31,F,,,,,25.72Z,NAFRev2,O
005720784,00122,00572078400122,O,2009-02-16,NN,,,2014-06-13T23:02:09,false,2,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,,25,,,GRANDE RUE,80130,BETHENCOURT SUR MER,,,80096,,,,,,,,,,,,,,,,,,,,2012-06-30,F,,,,,25.61Z,NAFRev2,O
005720784,00130,00572078400130,O,2009-03-01,NN,,,2013-05-18T02:02:21,false,2,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,ZAC DES PETITS PONTS,73,,RUE,HENRI FARMAN,93290,TREMBLAY EN FRANCE,,,93073,,,,,,,,,,,,,,,,,,,,2011-01-01,F,,,,,25.99A,NAFRev2,O
005720784,00148,00572078400148,O,2011-01-01,01,2017,,2019-06-24T13:04:21,false,1,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,ZA CHARLES DE GAULLE,1,,IMP,NICEPHORE NIEPCE,93290,TREMBLAY EN FRANCE,,,93073,,,,,,,,,,,,,,,,,,,,2011-01-01,A,,,,,25.99A,NAFRev2,O
005720784,00155,00572078400155,O,2012-10-01,12,2017,,2019-06-24T13:04:21,false,2,A,O,,1957-01-01,5710,ETABLISSEMENTS DECAYEUX,,,,,,,,,,,,,,25.99A,NAFRev2,,N,O,32,2017,00015,2019-06-24T13:04:21,ETI,2016,ZONE INDUSTRIELLE,7,,RUE,DES SARCELLES,80100,ABBEVILLE,,BP 10507,80001,,,,,,,,,,,,,,,,,,,,2013-02-03,A,,,,,25.99A,NAFRev2,O
005720826,00014,00572082600014,O,,,,,null,true,1,C,O,true,1900-01-01,5599,LE SOLEIL,,,,,,,,,,,,,,88.02,NAP,,,N,,,00014,null,,,,,,RUE,SAINT GILLES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,88.02,NAP,N
005720834,00018,00572083400018,O,,,,,null,true,1,C,O,true,1900-01-01,5599,LE SOLEIL,,,,,,,,,,,,,,88.02,NAP,,,N,,,00018,null,,,,,,RUE,DE LA TANNERIE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,88.02,NAP,N
005740022,00016,00574002200016,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,DAVIOT,,PAUL,,,,PAUL,,84.03,NAP,,,N,,,00016,null,,,,2,,RUE,JEU DE PAUME,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1990-02-22,F,,,,,84.03,NAP,N
005740063,00010,00574006300010,O,1957-01-01,NN,,,2006-11-25T09:04:30,true,3,C,O,,1957-01-01,1000,,,BAR LE GLACIER,,,F,GACHET,,ROSETTE,,,,ROSETTE,,55.4B,NAFRev1,,,N,,,00010,null,,,,246,,AV,PAUL ARENE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,2004-04-26,F,,,,,55.4B,NAFRev1,N
005740071,00013,00574007100013,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,CESAR,,JULES,,,,JULES,,70.2C,NAFRev1,,,N,,,00013,null,,,,,,QUAI,DU PLAN,04320,ENTREVAUX,,,04076,,,,,,,,,,,,,,,,,,,,1992-07-17,F,,,,,70.2C,NAF1993,N
005740253,00017,00574025300017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ROSANO,,MATTEO,,,,MATTEO,,00.97,NAP,,,N,,,00017,null,,,,,,,,04400,UVERNET FOURS,,,04226,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005740444,00012,00574044400012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BARNEAUD,,JH,,,,JH,,67.08,NAP,,,N,,,00012,null,,,,12,,RUE,GRENETTE,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005740451,00017,00574045100017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ROUY,,MARIE,LOUISE,,,MARIE,,00.97,NAP,,,N,,,00017,null,,,,,,RUE,DE L HUBAC,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005740477,00012,00574047700012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MOULLET,,PAUL,,,,PAUL,,38.40,NAP,,,N,,,00012,null,,,,,,,,04200,NOYERS SUR JABRON,,,04139,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
005740501,00027,00574050100027,O,1981-11-18,NN,,,2012-07-28T11:19:38,true,5,A,O,,1957-01-01,1000,,,TRANSPORTS DE HAUTE PROVENCE,,,M,GIRIEUD,,ANDRE,,,,ANDRE,,68.20B,NAFRev2,,,N,NN,,00027,2012-07-28T11:19:38,,,,,,,LA VILLE,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
005740501,00043,00574050100043,O,1987-01-01,NN,,,null,false,3,A,O,,1957-01-01,1000,,,TRANSPORTS DE HAUTE PROVENCE,,,M,GIRIEUD,,ANDRE,,,,ANDRE,,68.20B,NAFRev2,,,N,NN,,00027,2012-07-28T11:19:38,,,,,,,CHATEAU GARNIER,04170,THORAME BASSE,,,04218,,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.2A,NAF1993,N
005740543,00011,00574054300011,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,F,PASCAL,GIBELIN,RENEE,,,,RENEE,,67.08,NAP,,,N,,,00011,null,,,,,,,,04330,BARREME,,,04022,,,,,,,,,,,,,,,,,,,,1987-07-24,F,,,,,67.08,NAP,N
005740568,00034,00574056800034,O,,NN,,,null,true,1,C,O,true,1957-01-01,1000,,,,,,F,RULLAN,DELLAC,MARGUERITE,,,,MARGUERITE,,24.5C,NAFRev1,,,N,,,00034,null,,,,79,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1996-12-12,F,,,,,24.5C,NAF1993,N
005740576,00011,00574057600011,O,,,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,F,ALPE,ROUGON,MARCELLE,,,,MARCELLE,,15.8P,NAFRev1,,,N,,,00011,null,,,,41,,RUE,DE L HUBAC,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1994-10-27,F,,,,,15.8P,NAF1993,N
005740584,00015,00574058400015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PALLUEL,,ELIE,,,,ELIE,,67.08,NAP,,,N,,,00015,null,,,,,,,,04530,LARCHE,,,04100,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005740626,00014,00574062600014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BERAUD,MOUSTIER,ROSALIE,,,,ROSALIE,,67.01,NAP,,,N,,,00014,null,,,,,,,,04330,CHAUDON NORANTE,,,04055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
005740659,00015,00574065900015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BRES,MEYRAN,LUCIENNE,,,,LUCIENNE,,67.01,NAP,,,N,,,00015,null,,,,,,,,04530,LA CONDAMINE CHATELARD,,,04062,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
005740857,00023,00574085700023,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,AYMES,,AIME,,,,AIME,,55.40,NAP,,,N,,,00023,null,,,,,,,LOT LE THOR,04700,LA BRILLANNE,,,04034,,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,55.40,NAP,N
005740865,00018,00574086500018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AUDEMARD,,JOSEPH,,,,JOSEPH,,00.97,NAP,,,N,,,00018,null,,,,,,,,04380,THOARD,,,04217,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005740956,00015,00574095600015,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,COZZI,,MAURICE,,,,MAURICE,,81.21,NAP,,,N,,,00015,null,,,,,,,,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,,1989-09-11,F,,,,,81.21,NAP,N
005740972,00020,00574097200020,O,1980-04-01,,,,2006-12-15T00:14:43,false,4,C,O,,1964-01-01,1000,,,,,,M,NEGRO,,MARCEL,,,,MARCEL,,14.1A,NAFRev1,,,N,,,00038,2011-04-18T03:37:21,,,,25,,BD,VICTOR HUGO,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,70.2C,NAF1993,N
005740972,00038,00574097200038,O,1993-03-11,,,,2011-04-18T03:37:21,true,3,C,O,,1964-01-01,1000,,,,,,M,NEGRO,,MARCEL,,,,MARCEL,,14.1A,NAFRev1,,,N,,,00038,2011-04-18T03:37:21,,,ZI,,,,SAINT CHRISTOPHE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,14.1A,NAF1993,N
005740980,00023,00574098000023,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BAROTTO,,AIME,,,,AIME,,55.60,NAP,,,N,,,00023,null,,,,,,,LES ARCHES,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
005741012,00016,00574101200016,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,COLLOMBON,,ROGER,,,,ROGER,,52.4C,NAFRev1,,,N,,,00016,null,,,,,,,,04160,L'ESCALE,,,04079,,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,52.4C,NAF1993,N
005741103,00013,00574110300013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GOMES,,FRANCOIS,,,,FRANCOIS,,00.97,NAP,,,N,,,00013,null,,,,,,,LE THEY,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741137,00011,00574113700011,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,BARTHALAY,,MAX,,,,MAX,,65.06,NAP,,,N,,,00011,null,,,,,,,,04500,RIEZ,,,04166,,,,,,,,,,,,,,,,,,,,1987-03-22,F,,,,,65.06,NAP,N
005741343,00015,00574134300015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ROUSTAN,,MARTIAL,,,,MARTIAL,,67.01,NAP,,,N,,,00015,null,,,,,,LD,LES CHENES,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
005741400,00013,00574140000013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LEONETTI,,JEAN,PAUL,,,JEAN,,00.97,NAP,,,N,,,00013,null,,,,14,,RUE,PIED DE LA VILLE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741509,00011,00574150900011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ROSSETTI,,ERNEST,,,,ERNEST,,00.97,NAP,,,N,,,00011,null,,,,,,,LA BEGUDE,04270,BRAS D'ASSE,,,04031,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741517,00014,00574151700014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,TERRASSON,,ROBERT,,,,ROBERT,,67.05,NAP,,,N,,,00014,null,,,,,,,,04210,BRUNET,,,04035,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
005741525,00017,00574152500017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ANTORINO,ARANEO,H,,,,H,,62.44,NAP,,,N,,,00017,null,,,,,,RUE,ELIE JULIEN,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.44,NAP,N
005741533,00011,00574153300011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DE ROSA,,GAETAN,,,,GAETAN,,00.97,NAP,,,N,,,00011,null,,,,,,ALL,ARTHUR GOUIN,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741541,00014,00574154100014,O,1957-01-01,NN,,,2014-10-06T13:07:28,false,5,C,O,,1957-01-01,1000,,,CHEZ BOURILLON,,,M,BOURILLON,,JEAN,BAPTISTE,C,,JEAN,,68.20A,NAFRev2,,,N,NN,,00022,2014-10-23T14:28:02,,,,,,,,04530,SAINT PAUL SUR UBAYE,,,04193,,,,,,,,,,,,,,,,,,,,2013-03-09,F,,,,,68.20B,NAFRev2,N
005741541,00022,00574154100022,O,1991-04-01,NN,,,2014-10-23T14:28:02,true,4,C,O,,1957-01-01,1000,,,CHEZ BOURILLON,,,M,BOURILLON,,JEAN,BAPTISTE,C,,JEAN,,68.20A,NAFRev2,,,N,NN,,00022,2014-10-23T14:28:02,,,,,,,BRIANCON,04850,JAUSIERS,,,04096,,,,,,,,,,,,,,,,,,,,2013-03-09,F,,,,,68.20A,NAFRev2,N
005741566,00011,00574156600011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BLANC,,PAUL,,,,PAUL,,00.97,NAP,,,N,,,00011,null,,,,,,QUAI,POMPIERY,04140,SEYNE,,,04205,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741749,00013,00574174900013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,REVEST,,Z,,,,Z,,64.22,NAP,,,N,,,00013,null,,,,,,PL,DE L HORLOGE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.22,NAP,N
005741814,00015,00574181400015,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PELLEGRIN,,PAUL,,,,PAUL,,55.3A,NAFRev1,,,N,,,00015,null,,,,,,,,04120,ROUGON,,,04171,,,,,,,,,,,,,,,,,,,,1992-11-23,F,,,,,55.3A,NAF1993,N
005741897,00010,00574189700010,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,F,BOURILLON,MEYRAN,GERMAINE,,,,GERMAINE,,55.4B,NAFRev1,,,N,,,00010,null,,,,,,,,04530,LA CONDAMINE CHATELARD,,,04062,,,,,,,,,,,,,,,,,,,,1993-12-27,F,,,,,55.4B,NAF1993,N
005741921,00018,00574192100018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MELLET,CORNIER,YVETTE,,,,YVETTE,,00.97,NAP,,,N,,,00018,null,,,,,,PL,DES RECOLLETS,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741954,00019,00574195400019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AUDIBERT,,ANDRE,,,,ANDRE,,00.97,NAP,,,N,,,00019,null,,,,,,,,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005741962,00012,00574196200012,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,F,MORERE,,MARIE-JEANNE,,,,MARIE-JEANNE,,52.4C,NAFRev1,,,N,,,00012,null,,,,,,,GRAND RUE,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,1994-03-29,F,,,,,52.4C,NAF1993,N
005741988,00017,00574198800017,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,DAO,,CONSTANT,,,,CONSTANT,,52.4C,NAFRev1,,,N,,,00017,null,,,,35,,RUE,MANUEL,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1995-02-01,F,,,,,52.4C,NAF1993,O
005741996,00010,00574199600010,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,COLLOMBON,,MARIUS,FERNAND,,,MARIUS,,01.80,NAP,,,N,,,00010,null,,,,,,,,04200,VAUMEILH,,,04233,,,,,,,,,,,,,,,,,,,,1991-06-28,F,,,,,01.80,NAP,N
005742028,00011,00574202800011,O,1957-01-01,NN,,,2013-05-07T07:51:01,true,4,C,O,,1957-01-01,1000,,,,,,M,POLIOTTI,,CELESTIN,CAMILLO,,,CELESTIN,,68.20B,NAFRev2,,,N,NN,,00011,2014-07-11T23:15:09,,,QU DE L'EMPRUNT,,,AV,CALENDAL,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,2012-12-31,F,,,,,68.20B,NAFRev2,N
005742028,00029,00574202800029,O,2002-01-01,NN,,,2013-12-11T08:50:11,false,4,C,O,,1957-01-01,1000,,,,,,M,POLIOTTI,,CELESTIN,CAMILLO,,,CELESTIN,,68.20B,NAFRev2,,,N,NN,,00011,2014-07-11T23:15:09,,,,,,,PINCHINIERES,04290,VOLONNE,,,04244,,,,,,,,,,,,,,,,,,,,2011-12-31,F,,,,,01.11Z,NAFRev2,N
005742036,00014,00574203600014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PAYAN,,NOEL,,,,NOEL,,69.22,NAP,,,N,,,00014,null,,,,,,LD,BEAULIEU,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.22,NAP,N
005742093,00015,00574209300015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,COURBON,,GABRIEL,EMILE,,,GABRIEL,,62.43,NAP,,,N,,,00015,null,,,,,,RUE,MERCERIE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005742101,00016,00574210100016,O,1900-01-01,NN,,,null,true,4,A,O,,1957-12-25,1000,,,,,,F,DERBEZ,LEAUTAUD,FERNANDE,,,,FERNANDE,,55.1A,NAFRev1,,,N,,,00016,null,,,,,,,,04340,LE LAUZET UBAYE,,,04102,,,,,,,,,,,,,,,,,,,,1992-12-25,F,,,,,55.1A,NAF1993,N
005742176,00018,00574217600018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,CABANES,,FRANCOIS,,,,FRANCOIS,,00.97,NAP,,,N,,,00018,null,,,,,,PL,DE LA POTERNE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005742275,00018,00574227500018,O,,NN,,,null,true,1,C,O,true,1964-12-25,1000,,,,,,M,CAIRE,,HENRI,,,,HENRI,,38.40,NAP,,,N,,,00018,null,,,,,,,LES ARCHES,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1997-08-31,F,,,,,38.40,NAP,N
005742283,00012,00574228300012,O,,NN,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,EULOGE,,AUGUSTE,,,,AUGUSTE,,01.80,NAP,,,N,,,00012,null,,,,,,,,04200,ENTREPIERRES,,,04075,,,,,,,,,,,,,,,,,,,,1991-08-05,F,,,,,01.80,NAP,N
005742366,00015,00574236600015,O,1957-01-01,NN,,,null,true,1,C,O,true,1957-01-01,1000,,,,,,F,VILLIARD,ROUMIEU,JACQUELINE,,,,JACQUELINE,,70.2C,NAFRev1,,,N,,,00015,null,,,,1,,BD,ANDRE LACROIX,04600,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,2002-03-31,F,,,,,70.2C,NAF1993,N
005742432,00015,00574243200015,O,,,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,LANDO,,RAYMOND,,,,RAYMOND,,64.11,NAP,,,N,,,00015,null,,,,7,,RUE,DE L HUBAC,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1987-03-12,F,,,,,64.11,NAP,N
005742465,00015,00574246500015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BOYER,,FERNAND,RENE,,,FERNAND,,58.04,NAP,,,N,,,00015,null,,,,,,,,04370,BEAUVEZER,,,04025,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,58.04,NAP,N
005742523,00029,00574252300029,O,,NN,,,2019-05-21T10:05:38,true,1,C,O,true,1900-01-01,1000,,,,,,M,CATHELOT,,JEAN,,,,JEAN,,62.11,NAP,,,N,,,00029,null,,,,33,,AV,DU COLONEL NOEL,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1987-05-01,F,,,,,62.11,NAP,N
005742580,00029,00574258000029,O,1993-03-01,NN,,,2008-01-04T17:54:15,true,3,A,O,,1993-03-01,1000,,,CLINIQUE DU SIEGE,,,M,CHAUVIN,,LOUIS,,,,LOUIS,,68.20B,NAFRev2,,,N,NN,,00029,2017-05-20T01:00:42,PME,2016,,14,,RUE,DOCTEUR HONNORAT,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005742630,00014,00574263000014,O,1900-01-01,NN,,,null,true,4,A,O,,1957-12-25,1000,,,,,,M,AALBERG,,FRANCOIS,,,,FRANCOIS,,52.2C,NAFRev1,,,N,,,00014,null,,,,18,,RUE,DE L HUBAC,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1993-10-12,F,,,,,52.2C,NAF1993,N
005742689,00010,00574268900010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AIGER,,EMILE,,,,EMILE,,00.97,NAP,,,N,,,00010,null,,,,,,,,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005742705,00014,00574270500014,O,,,,,null,true,1,C,O,true,1957-12-25,1000,,,,,,M,ISOARD,,EDMOND,,,,EDMOND,,01.80,NAP,,,N,,,00014,null,,,,,,,,04140,SELONNET,,,04203,,,,,,,,,,,,,,,,,,,,1989-11-19,F,,,,,01.4A,NAF1993,N
